service,template_id,template,timestamp,count
cart-service,T076,Health check response time elevated endpoint=/health latency=247ms,2026-06-01T02:10:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T02:10:00+00:00,6
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T02:10:00+00:00,5
order-service,T010,Health check passed,2026-06-01T02:10:00+00:00,5
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T02:10:00+00:00,1
cart-service,T001,Health check passed,2026-06-01T02:15:00+00:00,7
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T02:15:00+00:00,13
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T02:15:00+00:00,9
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T02:15:00+00:00,8
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T02:15:00+00:00,9
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T02:15:00+00:00,2
cart-service,T088,Health check response time elevated endpoint=/health latency=163ms,2026-06-01T02:15:00+00:00,1
cart-service,T127,Health check response time elevated endpoint=/health latency=233ms,2026-06-01T02:15:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T02:15:00+00:00,11
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T02:15:00+00:00,6
order-service,T010,Health check passed,2026-06-01T02:15:00+00:00,5
cart-service,T001,Health check passed,2026-06-01T02:20:00+00:00,7
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T02:20:00+00:00,10
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T02:20:00+00:00,10
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T02:20:00+00:00,11
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T02:20:00+00:00,9
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T02:20:00+00:00,1
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T02:20:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T02:20:00+00:00,10
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T02:20:00+00:00,8
order-service,T010,Health check passed,2026-06-01T02:20:00+00:00,5
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T02:20:00+00:00,1
cart-service,T001,Health check passed,2026-06-01T02:25:00+00:00,12
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T02:25:00+00:00,11
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T02:25:00+00:00,9
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T02:25:00+00:00,8
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T02:25:00+00:00,8
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T02:25:00+00:00,2
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T02:25:00+00:00,6
cart-service,T049,Health check response time elevated endpoint=/health latency=178ms,2026-06-01T02:25:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T02:25:00+00:00,9
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T02:25:00+00:00,7
order-service,T010,Health check passed,2026-06-01T02:25:00+00:00,9
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T02:25:00+00:00,5
cart-service,T001,Health check passed,2026-06-01T02:30:00+00:00,13
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T02:30:00+00:00,10
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T02:30:00+00:00,10
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T02:30:00+00:00,6
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T02:30:00+00:00,7
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T02:30:00+00:00,2
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T02:30:00+00:00,2
cart-service,T081,Health check response time elevated endpoint=/health latency=249ms,2026-06-01T02:30:00+00:00,1
cart-service,T148,Health check response time elevated endpoint=/health latency=194ms,2026-06-01T02:30:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T02:30:00+00:00,10
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T02:30:00+00:00,6
order-service,T010,Health check passed,2026-06-01T02:30:00+00:00,6
cart-service,T001,Health check passed,2026-06-01T02:35:00+00:00,15
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T02:35:00+00:00,14
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T02:35:00+00:00,16
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T02:35:00+00:00,5
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T02:35:00+00:00,9
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T02:35:00+00:00,3
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T02:35:00+00:00,1
cart-service,T050,Health check response time elevated endpoint=/health latency=180ms,2026-06-01T02:35:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T02:35:00+00:00,4
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T02:35:00+00:00,7
order-service,T010,Health check passed,2026-06-01T02:35:00+00:00,7
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T02:35:00+00:00,3
cart-service,T001,Health check passed,2026-06-01T02:40:00+00:00,15
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T02:40:00+00:00,8
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T02:40:00+00:00,8
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T02:40:00+00:00,6
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T02:40:00+00:00,5
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T02:40:00+00:00,4
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T02:40:00+00:00,4
order-service,T005,Cart service call succeeded,2026-06-01T02:40:00+00:00,9
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T02:40:00+00:00,10
order-service,T010,Health check passed,2026-06-01T02:40:00+00:00,8
cart-service,T001,Health check passed,2026-06-01T02:45:00+00:00,10
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T02:45:00+00:00,8
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T02:45:00+00:00,11
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T02:45:00+00:00,3
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T02:45:00+00:00,8
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T02:45:00+00:00,3
cart-service,T081,Health check response time elevated endpoint=/health latency=249ms,2026-06-01T02:45:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T02:45:00+00:00,14
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T02:45:00+00:00,4
order-service,T010,Health check passed,2026-06-01T02:45:00+00:00,8
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T02:45:00+00:00,2
cart-service,T001,Health check passed,2026-06-01T02:50:00+00:00,7
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T02:50:00+00:00,19
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T02:50:00+00:00,11
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T02:50:00+00:00,10
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T02:50:00+00:00,6
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T02:50:00+00:00,3
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T02:50:00+00:00,1
cart-service,T116,Health check response time elevated endpoint=/health latency=224ms,2026-06-01T02:50:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T02:50:00+00:00,10
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T02:50:00+00:00,8
order-service,T010,Health check passed,2026-06-01T02:50:00+00:00,3
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T02:50:00+00:00,1
cart-service,T001,Health check passed,2026-06-01T02:55:00+00:00,12
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T02:55:00+00:00,15
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T02:55:00+00:00,11
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T02:55:00+00:00,5
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T02:55:00+00:00,6
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T02:55:00+00:00,2
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T02:55:00+00:00,1
cart-service,T095,Health check response time elevated endpoint=/health latency=189ms,2026-06-01T02:55:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T02:55:00+00:00,8
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T02:55:00+00:00,5
order-service,T010,Health check passed,2026-06-01T02:55:00+00:00,5
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T02:55:00+00:00,4
cart-service,T001,Health check passed,2026-06-01T03:00:00+00:00,12
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T03:00:00+00:00,15
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T03:00:00+00:00,5
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T03:00:00+00:00,10
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T03:00:00+00:00,12
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T03:00:00+00:00,1
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T03:00:00+00:00,2
order-service,T005,Cart service call succeeded,2026-06-01T03:00:00+00:00,5
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T03:00:00+00:00,9
order-service,T010,Health check passed,2026-06-01T03:00:00+00:00,6
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T03:00:00+00:00,1
cart-service,T001,Health check passed,2026-06-01T03:05:00+00:00,9
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T03:05:00+00:00,16
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T03:05:00+00:00,8
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T03:05:00+00:00,12
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T03:05:00+00:00,7
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T03:05:00+00:00,2
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T03:05:00+00:00,2
cart-service,T120,Health check response time elevated endpoint=/health latency=200ms,2026-06-01T03:05:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T03:05:00+00:00,8
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T03:05:00+00:00,7
order-service,T010,Health check passed,2026-06-01T03:05:00+00:00,6
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T03:05:00+00:00,3
cart-service,T001,Health check passed,2026-06-01T03:10:00+00:00,14
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T03:10:00+00:00,12
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T03:10:00+00:00,14
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T03:10:00+00:00,8
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T03:10:00+00:00,5
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T03:10:00+00:00,1
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T03:10:00+00:00,3
cart-service,T022,Health check response time elevated endpoint=/health latency=243ms,2026-06-01T03:10:00+00:00,1
cart-service,T035,Health check response time elevated endpoint=/health latency=201ms,2026-06-01T03:10:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T03:10:00+00:00,6
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T03:10:00+00:00,8
order-service,T010,Health check passed,2026-06-01T03:10:00+00:00,5
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T03:10:00+00:00,2
cart-service,T001,Health check passed,2026-06-01T03:15:00+00:00,17
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T03:15:00+00:00,11
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T03:15:00+00:00,8
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T03:15:00+00:00,6
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T03:15:00+00:00,6
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T03:15:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T03:15:00+00:00,8
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T03:15:00+00:00,3
order-service,T010,Health check passed,2026-06-01T03:15:00+00:00,12
cart-service,T001,Health check passed,2026-06-01T03:20:00+00:00,9
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T03:20:00+00:00,9
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T03:20:00+00:00,13
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T03:20:00+00:00,11
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T03:20:00+00:00,9
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T03:20:00+00:00,2
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T03:20:00+00:00,1
cart-service,T039,Health check response time elevated endpoint=/health latency=215ms,2026-06-01T03:20:00+00:00,1
cart-service,T079,Health check response time elevated endpoint=/health latency=218ms,2026-06-01T03:20:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T03:20:00+00:00,7
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T03:20:00+00:00,7
order-service,T010,Health check passed,2026-06-01T03:20:00+00:00,3
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T03:20:00+00:00,1
cart-service,T001,Health check passed,2026-06-01T03:25:00+00:00,14
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T03:25:00+00:00,9
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T03:25:00+00:00,8
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T03:25:00+00:00,9
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T03:25:00+00:00,9
cart-service,T023,Health check response time elevated endpoint=/health latency=226ms,2026-06-01T03:25:00+00:00,1
cart-service,T047,Health check response time elevated endpoint=/health latency=156ms,2026-06-01T03:25:00+00:00,1
cart-service,T056,Health check response time elevated endpoint=/health latency=241ms,2026-06-01T03:25:00+00:00,1
cart-service,T060,Health check response time elevated endpoint=/health latency=134ms,2026-06-01T03:25:00+00:00,2
cart-service,T084,Health check response time elevated endpoint=/health latency=169ms,2026-06-01T03:25:00+00:00,1
cart-service,T436,Health check response time elevated endpoint=/health latency=236ms,2026-06-01T03:25:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T03:25:00+00:00,7
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T03:25:00+00:00,7
order-service,T010,Health check passed,2026-06-01T03:25:00+00:00,7
cart-service,T001,Health check passed,2026-06-01T03:30:00+00:00,12
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T03:30:00+00:00,15
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T03:30:00+00:00,8
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T03:30:00+00:00,8
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T03:30:00+00:00,7
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T03:30:00+00:00,4
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T03:30:00+00:00,1
cart-service,T144,Health check response time elevated endpoint=/health latency=172ms,2026-06-01T03:30:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T03:30:00+00:00,9
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T03:30:00+00:00,6
order-service,T010,Health check passed,2026-06-01T03:30:00+00:00,7
cart-service,T001,Health check passed,2026-06-01T03:35:00+00:00,6
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T03:35:00+00:00,17
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T03:35:00+00:00,15
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T03:35:00+00:00,6
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T03:35:00+00:00,3
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T03:35:00+00:00,3
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T03:35:00+00:00,3
cart-service,T085,Health check response time elevated endpoint=/health latency=153ms,2026-06-01T03:35:00+00:00,1
cart-service,T096,Health check response time elevated endpoint=/health latency=142ms,2026-06-01T03:35:00+00:00,1
